name,public ip,public dns,instance type
GeoTales admin,13.49.230.144,ec2-13-49-230-144.eu-north-1.compute.amazonaws.com,t3.micro
GeoTales main,13.49.223.244,ec2-13-49-223-244.eu-north-1.compute.amazonaws.com,t3.large
GeoTales database,13.49.137.26,ec2-13-49-137-26.eu-north-1.compute.amazonaws.com,t3.medium
GeoTales test,13.53.235.239,ec2-13-53-235-239.eu-north-1.compute.amazonaws.com,t3.small
NFEDB,16.171.11.20,ec2-16-171-11-20.eu-north-1.compute.amazonaws.com,t3.micro
Trefadder,13.51.146.141,ec2-13-51-146-141.eu-north-1.compute.amazonaws.com,t3.small
Viken,16.170.240.86,ec2-16-170-240-86.eu-north-1.compute.amazonaws.com,t3.small
Flakstad,13.53.144.21,ec2-13-53-144-21.eu-north-1.compute.amazonaws.com,t3.small
